n,
b,quarto,agg.num.ord.;s.m.
b,quasi,avv.;cong.
n,quattordici,agg.num.card.inv.;s.m.inv.;s.f. pl.
b,quattro,agg.num.card.inv.;s.m.inv.;s.f.pl.
b,quello,agg.dimostr.;pron.dimostr.m.
i,quercia,s.f.
b,questione,s.f.
b,questo,agg.dimostr.;pron.dimostr.m.
n,questura,s.f.
b,qui,avv.
b,quindi,avv.;cong.
b,quindici,agg.num.card.inv.;s.m.inv.;s.f.pl.;s.m.pl.
n,quinta,s.f.
n,quinto,agg.num.ord.;s.m.
b,quiz,s.m.inv.
b,quota,s.f.
b,quotidiano,agg.;s.m.
b,rabbia,s.f.
i,1racchetta,s.f.
n,racchiudere,v.tr.
b,raccogliere,v.tr.
b,raccolta,s.f.
n,raccomandare,v.tr.
i,raccomandazione,s.f.
b,raccontare,v.tr.;intr.
b,1racconto,s.m.
n,raddoppiare,v.tr.;v.intr.
i,raddrizzare,v.tr.
i,radere,v.tr.
n,1radiazione,s.f.
n,radicale,agg.;s.m.;f.
i,radicchio,s.m.
b,radice,s.f.
b,1radio,s.f.inv.;agg.inv.
n,1rado,agg.;avv.
n,raffigurare,v.tr.
n,raffinato,p.pass.;agg.;s.m.
i,rafforzamento,s.m.
n,rafforzare,v.tr.
i,raffreddore,s.m.
b,ragazza,s.f.
b,ragazzino,s.m.
b,ragazzo,s.m.
b,raggio,s.m.
b,raggiungere,v.tr.
n,ragionamento,s.m.
n,1ragionare,v.intr.;v.tr.
b,ragione,s.f.
n,ragionevole,agg.
n,ragioniere,s.m.
i,ragnatela,s.f.
i,ragno,s.m.
i,ragù,s.m.inv.
i,rallegrare,v.tr.
n,rallentare,v.tr.;v.intr.
n,rame,s.m.
i,rammendo,s.m.
n,ramo,s.m.
i,rampicante,p.pres.;agg.;s.m.
i,rana,s.f.
i,1rancio,s.m.
i,1rapa,s.f.
n,rapidamente,avv.
b,rapido,agg.;s.m.
i,rapimento,s.m.
n,rapina,s.f.
i,rapinatore,agg.;s.m.
n,rapire,v.tr.
b,rapporto,s.m.
n,rappresentante,p.pres.;agg.;s.m.;f.
n,rappresentanza,s.f.
b,rappresentare,v.tr.
n,rappresentazione,s.f.
n,raramente,avv.
b,raro,agg.;s.m.;avv.
i,rasare,v.tr.
i,rasoio,s.m.
n,rassegna,s.f.
n,rassegnare,v.tr.
i,rassegnazione,s.f.
i,rasserenare,v.tr.
n,rassicurare,v.tr.
i,rastrello,s.m.
i,rata,s.f.
i,rateale,agg.
i,rattristare,v.tr.
i,rauco,agg.
i,ravanello,s.m.
n,1razionale,agg.;s.m.
n,1razza,s.f.
i,1razzo,s.m.
b,1re,s.m.inv.
b,reagire,v.intr.
b,1reale,agg.;s.m.
n,realistico,agg.
b,realizzare,v.tr.
n,realizzazione,s.f.
n,1realmente,avv.
b,realtà,s.f.inv.
b,reato,s.m.
b,reazione,s.f.
b,recare,v.tr.
n,recensione,s.f.
b,recente,agg.
n,recentemente,avv.
i,recintare,v.tr.
i,recinto,p.pass.;agg.;s.m.
i,recipiente,agg.;s.m.
n,reciproco,agg.;s.m.
i,recita,s.f.
b,recitare,v.tr.
i,reclame,s.f.inv.;agg.inv.
i,reclamo,s.m.
i,recluta,s.f.
n,record,s.m.inv.
b,recuperare,v.tr.
n,recupero,s.m.
n,1redazione,s.f.
n,reddito,s.m.
n,redigere,v.tr.
n,referendum,s.m.inv.
b,regalare,v.tr.
n,2regale,agg.
b,regalo,s.m.
b,reggere,v.tr.;intr.
i,reggimento,s.m.
n,reggiseno,s.m.
n,1regia,s.f.
b,1regime,s.m.
b,regina,s.f.
n,regionale,agg.;s.m.
b,regione,s.f.
b,regista,s.m.;f.
b,registrare,v.tr.
i,registratore,agg.;s.m.
b,registrazione,s.f.
n,registro,s.m.
n,regnare,v.intr.;tr.
b,regno,s.m.
b,regola,s.f.
n,regolamento,s.m.
n,1regolare,agg.;s.m.;f.
n,2regolare,v.tr.
n,regolarmente,avv.
n,relativamente,avv.
b,relativo,agg.
b,relazione,s.f.
b,religione,s.f.
b,religioso,agg.;s.m.
i,remare,v.intr.;tr.
i,1remo,s.m.
n,remoto,agg.
b,rendere,v.tr.
n,rene,s.m.
n,reparto,s.m.
n,repertorio,s.m.
n,replica,s.f.
n,replicare,v.tr.
i,repressione,s.f.
i,reprimere,v.tr.
b,repubblica,s.f.
n,repubblicano,agg.;s.m.
n,1requisito,s.m.
n,resa,s.f.
n,residente,agg.;s.m.;f.
n,residenza,s.f.
n,residuo,agg.;s.m.
n,resistente,p.pres.;agg.;s.m.;f.
n,resistenza,s.f.
b,resistere,v.intr.
i,resoconto,s.m.
n,respingere,v.tr.
b,respirare,v.intr.;tr.
i,respirazione,s.f.
n,respiro,s.m.
b,responsabile,agg.;s.m.;f.
b,responsabilità,s.f.inv.
b,restare,v.intr.;tr.
n,restituire,v.tr.
b,resto,s.m.
n,restringere,v.tr.
b,rete,s.f.
n,retorica,s.f.
n,1retro,avv.;s.m.
n,1retta,s.f.
i,rettangolare,agg.
i,rettile,s.m.;agg.
n,1retto,agg.;s.m.
n,revisione,s.f.
n,rialzare,v.tr.
n,riaprire,v.tr.;intr.
n,riassumere,v.tr.
n,ribadire,v.tr.
n,ribattere,v.tr.;intr.
n,ribellare,v.tr.
n,ribelle,agg.;s.m.;f.
n,ricadere,v.intr.
i,ricaduta,s.f.
i,ricalcare,v.tr.
i,ricamare,v.tr.
n,ricambiare,v.tr.;intr.
i,ricambio,s.m.
i,ricamo,s.m.
i,ricarica,s.f.
n,ricavare,v.tr.
n,ricchezza,s.f.
i,1riccio,agg.;s.m.
i,1ricciolo,agg.;s.m.
b,ricco,agg.
b,ricerca,s.f.
n,1ricercare,v.tr.
n,ricercatore,agg.;s.m.
b,1ricetta,s.f.
b,ricevere,v.tr.
i,ricevimento,s.m.
n,ricevuta,s.f.
b,richiamare,v.tr.
n,richiamo,s.m.
b,richiedere,v.tr.
b,richiesta,s.f.
n,richiudere,v.tr.
b,ricominciare,v.tr.;intr.
i,ricompensa,s.f.
i,ricompensare,v.tr.
i,riconciliarsi,v.pronom.intr.;tr.
b,riconoscere,v.tr.
n,riconoscimento,s.m.
i,ricopiare,v.tr.
n,ricoprire,v.tr.
b,ricordare,v.tr.
b,ricordo,s.m.
n,ricorrere,v.intr.
n,1ricorso,s.m.
n,ricostruire,v.tr.
n,ricostruzione,s.f.
i,ricotta,s.f.
n,ricoverare,v.tr.;intr.
i,ricovero,s.m.
i,ricreazione,s.f.
n,1ridare,v.tr.;intr.
b,ridere,v.intr.;tr.;s.m.
n,ridicolo,agg.;s.m.
n,ridotto,p.pass.;agg.;s.m.
b,ridurre,v.tr.
n,riduzione,s.f.
b,riempire,v.tr.
b,rientrare,v.intr.;tr.
n,rientro,s.m.
b,rifare,v.tr.
b,riferimento,s.m.
b,1riferire,v.tr.;intr.
i,rifinire,v.tr.;intr.
b,1rifiutare,v.tr.;intr.
b,rifiuto,s.m.
b,riflessione,s.f.
n,1riflesso,s.m.
b,riflettere,v.tr.;intr.
i,riflettore,s.m.;agg.
n,riforma,s.f.
i,rifornimento,s.m.
n,rifugiare,v.tr.
n,rifugio,s.m.
b,riga,s.f.
i,rigattiere,s.m.
n,rigido,agg.
n,rigore,s.m.
n,rigoroso,agg.
i,rigovernare,v.tr.
b,riguardare,v.tr.;intr.
b,riguardo,s.m.
n,1rilasciare,v.tr.;intr.
b,rilassare,v.tr.
i,1rilegare,v.tr.
n,rileggere,v.tr.
n,rilevante,p.pres.;agg.
n,rilevare,v.tr.;intr.
n,rilievo,s.m.
n,1rima,s.f.
n,rimandare,v.tr.
i,rimanenza,s.f.
b,rimanere,v.intr.
i,rimbombare,v.intr.;tr.
i,rimborsare,v.tr.
n,rimediare,v.intr.;tr.
n,rimedio,s.m.
b,rimettere,v.tr.;intr.
i,rimodernare,v.tr.
i,rimorchio,s.m.
n,rimpiangere,v.tr.
n,rimproverare,v.tr.
i,rimprovero,s.m.
n,rimuovere,v.tr.
n,rinascere,v.intr.
n,rinascimento,s.m.;agg.inv.
i,rincarare,v.tr.;intr.
n,rinchiudere,v.tr.
i,rincorsa,s.f.
i,rinforzo,s.m.
i,rinfresco,s.m.
i,ringhiare,v.intr.;v.tr.
i,ringhiera,s.f.
i,ringhio,s.m.
i,ringiovanire,v.tr.;intr.
b,ringraziare,v.tr.
i,rinnegare,v.tr.
n,rinnovare,v.tr.;v.intr.
i,rinoceronte,s.m.
n,rintracciare,v.tr.
i,rinuncia,s.f.
b,rinunciare,v.intr.;tr.
n,1rinvenire,v.tr.
n,rinviare,v.tr.
i,rinvio,s.m.
i,rione,s.m.
i,riordinare,v.tr.
n,1riparare,v.tr.;intr.
n,riparo,s.m.
n,1ripartire,v.intr.
n,2ripartire,v.tr.
i,ripensamento,s.m.
n,ripensare,v.intr.;v.tr.
i,ripetente,p.pres.;agg.;s.m.;f.
b,ripetere,v.tr.
n,ripetizione,s.f.
i,ripido,agg.
i,ripiego,s.m.
i,ripieno,agg.;s.m.
b,riportare,v.tr.
n,1riposare,v.intr.;tr.
n,riposo,s.m.;loc. di comando;s.m.inv.
b,riprendere,v.tr.;intr.
n,ripresa,s.f.
n,riprodurre,v.tr.
b,riproduzione,s.f.
n,riproporre,v.tr.
n,1riprovare,v.tr.;intr.
n,ripulire,v.tr.
i,risaia,s.f.
b,risalire,v.tr.;intr.
n,risarcimento,s.m.
n,risata,s.f.
n,riscaldamento,s.m.
n,riscaldare,v.tr.;intr.
i,1riscattare,v.tr.
i,riscatto,s.m.
b,rischiare,v.tr.
b,rischio,s.m.
n,rischioso,agg.
i,risciacquare,v.tr.
n,riscontrare,v.tr.
n,riscontro,s.m.
n,riscuotere,v.tr.
i,risentimento,s.m.
n,risentire,v.tr.;intr.
n,riserva,s.f.
b,riservare,v.tr.
b,riservato,p.pass.;agg.
n,risiedere,v.intr.
n,1riso,s.m.
n,risoluzione,s.f.
b,risolvere,v.tr.;v.intr.
n,risonanza,s.f.
b,risorsa,s.f.
n,risparmiare,v.tr.
n,risparmio,s.m.
b,rispettare,v.tr.
n,rispettivamente,avv.
n,rispettivo,agg.
b,rispetto,s.m.
i,risplendere,v.intr.;v.tr.
b,rispondere,v.intr.;tr.
b,risposta,s.f.
n,1rissa,s.f.
i,ristampare,v.tr.
b,1ristorante,s.m.
n,1ristretto,p.pass.;agg.;s.m.
b,risultare,v.intr.;tr.
b,risultato,p.pass.;agg.;s.m.
n,risvegliare,v.tr.
n,1risveglio,s.m.
n,ritagliare,v.tr.
n,ritardare,v.intr.;tr.
b,ritardo,s.m.
b,ritenere,v.tr.
b,ritirare,v.tr.
i,ritirata,s.f.
n,ritiro,s.m.
b,ritmo,s.m.
n,rito,s.m.
i,ritoccare,v.tr.;intr.
b,ritornare,v.intr.;tr.
i,ritornello,s.m.
b,ritorno,s.m.
n,ritrarre,v.tr.;intr.
n,ritratto,p.pass.;agg.;s.m.
b,ritrovare,v.tr.
i,ritrovo,s.m.
i,ritto,agg.;s.m.;avv.;prep.
n,rituale,agg.;s.m.
b,riunione,s.f.
b,riunire,v.tr.
i,riunito,p.pass.;agg.;s.m.
b,riuscire,v.intr.
i,riuscita,s.f.
n,1riva,s.f.
n,1rivale,agg.;s.m.;f.
b,rivedere,v.tr.
b,rivelare,v.tr.
n,rivelazione,s.f.
n,rivendicare,v.tr.
i,rivendita,s.f.
i,rivestimento,s.m.
n,rivestire,v.tr.
i,rivincita,s.f.
b,rivista,s.f.
n,rivisto,p.pass.;agg.
b,rivolgere,v.tr.
n,rivolta,s.f.
i,rivoltare,v.tr.
n,rivoluzionario,agg.;s.m.
b,rivoluzione,s.f.
b,roba,s.f.
n,robot,s.m.inv.
n,robusto,agg.
i,1rocca,s.f.
i,1rocchetto,s.m.
n,roccia,s.f.
i,roccioso,agg.
n,rock,s.m.inv.;agg.inv.
i,rodaggio,s.m.
i,rodere,v.tr.;intr.
i,romagnolo,agg.;s.m.
b,1romano,agg.;s.m.
n,romantico,agg.;s.m.
b,1romanzo,s.m.
i,1rombo,s.m.
i,romeno,agg.;s.m.
b,rompere,v.tr.;intr.
i,rondine,s.f.
i,ronzare,v.intr.;tr.
i,ronzio,s.m.
b,1rosa,s.f.;s.m.inv.;agg.inv.
i,rosario,s.m.
i,rosato,agg.;s.m.
i,roseo,agg.;s.m.
i,rosetta,s.f.
i,rosmarino,s.m.
i,rosolia,s.f.
b,rosso,agg.;s.m.
i,rossore,s.m.
i,rosticceria,s.f.
i,rotaia,s.f.
i,rotella,s.f.
i,rotolare,v.tr.;intr.
n,rotondo,agg.;s.m.
n,1rotta,s.f.
n,rotto,p.pass.;agg.;s.m.
n,rottura,s.f.
i,roulotte,s.f.inv.
n,rovesciare,v.tr.
n,rovescio,agg.;s.m.
n,rovina,s.f.
b,rovinare,v.intr.;tr.
i,rovo,s.m.
i,rozzo,agg.
b,rubare,v.tr.
i,1rubinetto,s.m.
n,rubrica,s.f.
i,rude,agg.
i,1ruga,s.f.
i,ruggine,s.f.;s.m.inv.;agg.inv.
i,ruggire,v.intr.
i,ruggito,p.pass.;s.m.
i,rullo,s.m.
i,rumeno,agg.;s.m.
i,ruminante,p.pres.;agg.;s.m.
b,rumore,s.m.
b,ruolo,s.m.
n,ruota,s.f.
n,ruotare,v.intr.;tr.
i,ruscello,s.m.
i,1ruspa,s.f.
i,russare,v.intr.
b,1russo,agg.;s.m.
i,rustico,agg.;s.m.
i,ruttare,v.intr.;tr.
i,rutto,s.m.
b,sabato,s.m.
n,sabbia,s.f.;s.m.inv.;agg.inv.
i,sabotare,v.tr.
i,saccheggiare,v.tr.
n,sacchetto,s.m.
b,sacco,s.m.
n,sacerdote,s.m.
n,sacrificare,v.tr.;intr.
n,sacrificio,s.m.
n,1sacro,agg.;s.m.
i,safari,s.m.inv.
n,1saga,s.f.
n,saggezza,s.f.
n,1saggio,agg.;s.m.
n,2saggio,s.m.
i,1sagra,s.f.
i,sagrestano,s.m.;agg.
b,1sala,s.f.
i,salame,s.m.
i,salare,v.tr.
n,salario,agg.;s.m.
i,salatino,s.m.
n,salato,p.pass.;agg.;s.m.
i,saldatura,s.f.
n,sale,s.m.
i,salice,s.m.
i,saliera,s.f.
b,1salire,v.intr.;tr.
n,salita,s.f.
i,saliva,s.f.
i,1salmone,s.m.;s.m.inv.;agg.inv.
n,salone,s.m.
n,1salotto,s.m.
n,1salsa,s.f.
i,salsiccia,s.f.
b,saltare,v.intr.;tr.
i,saltellare,v.intr.
n,1salto,s.m.
i,salume,s.m.
b,2salutare,v.tr.;s.m.
b,salute,s.f.;inter.
b,saluto,s.m.
i,salvadanaio,s.m.
i,salvagente,s.m.inv.
b,salvare,v.tr.
i,salvaslip,s.m.inv.
n,salvatore,agg.;s.m.
n,1salve,inter.
n,salvezza,s.f.
i,salvia,s.f.
i,salvietta,s.f.
b,salvo,agg.;prep.
i,1sandalo,s.m.
b,sangue,s.m.;agg.inv.
i,sanguinare,v.intr.;tr.
i,sanguisuga,s.f.
n,sanità,s.f.inv.
i,sanitaria,s.f.
n,sanitario,agg.;s.m.
b,sano,agg.
b,santo,agg.;s.m.
n,sanzione,s.f.
b,1sapere,v.tr.;intr.
n,2sapere,s.m.
i,sapiente,agg.;s.m.
n,1sapone,s.m.
i,saponetta,s.f.
n,sapore,s.m.
i,saporito,p.pass.;agg.
i,sardina,s.f.
n,sardo,agg.;s.m.
i,sarto,s.m.
n,sasso,s.m.
n,1satellite,s.m.
i,sazio,p.pass.;agg.
i,sbadato,agg.;s.m.
i,sbadigliare,v.intr.;tr.
i,sbadiglio,s.m.
b,sbagliare,v.intr.;tr.
b,sbagliato,p.pass.;agg.
n,sbaglio,s.m.
i,sbarbare,v.tr.
n,1sbarcare,v.tr.;intr.
i,sbarra,s.f.
i,sbarramento,s.m.
b,sbattere,v.tr.;intr.
i,sberla,s.f.
i,sbiadire,v.intr.;tr.
i,sbiancare,v.tr.;intr.
i,sbigottire,v.tr.;intr.
i,sbloccare,v.tr.;intr.
i,sboccare,v.intr.;tr.
i,1sbocciare,v.intr.
i,sbocco,s.m.
i,sbornia,s.f.
i,1sbottonare,v.tr.
i,sbriciolare,v.tr.
n,sbrigare,v.tr.
i,sbronza,s.f.
i,sbronzo,agg.
i,sbucciare,v.tr.
i,sbuffare,v.intr.;tr.
i,scacchiera,s.f.
n,scadenza,s.f.
n,scadere,v.intr.
n,scaffale,s.m.
i,scafo,s.m.
b,1scala,s.f.
n,2scalare,v.tr.
i,scalata,s.f.
i,scaldabagno,s.m.
n,scaldare,v.tr.;v.intr.
i,scalinata,s.f.
i,scalino,s.m.
i,scalpello,s.m.
i,1scalzo,agg.
b,scambiare,v.tr.
b,scambio,s.m.
i,scamorza,s.f.
i,scampagnata,s.f.
i,2scampo,s.m.
i,scandalizzare,v.tr.
n,scandalo,s.m.
n,scandire,v.tr.
i,scansare,v.tr.
i,scapito,s.m.
i,scappamento,s.m.
b,scappare,v.intr.
i,scappatoia,s.f.
i,scarabocchiare,v.tr.
i,scarabocchio,s.m.
i,scarafaggio,s.m.
i,scarcerare,v.tr.
b,scaricare,v.tr.
i,scaricatore,s.m.
n,1scarico,s.m.
i,scarlattina,s.f.
b,1scarpa,s.f.
i,scarpiera,s.f.
i,scarpone,s.m.
n,scarso,agg.
n,1scartare,v.tr.
n,scatenare,v.tr.
b,scatola,s.f.
b,scattare,v.intr.;tr.
n,scatto,s.m.
i,scavalcare,v.tr.;v.intr.
n,scavare,v.tr.
i,scavo,s.m.
b,scegliere,v.tr.
b,scelta,s.f.
n,scemo,p.pass.;agg.;s.m.
b,scena,s.f.
n,scenario,s.m.
b,scendere,v.intr.;tr.
n,sceneggiatura,s.f.
i,1sceriffo,s.m.
n,scheda,s.f.
i,schedario,s.m.
i,scheggia,s.f.
i,scheletro,s.m.
n,schema,s.m.
b,schermo,s.m.
b,scherzare,v.intr.;v.tr.
n,scherzo,s.m.
i,scherzoso,agg.
n,schiacciare,v.tr.
i,schiacciato,p.pass.;agg.
n,schiaffo,s.m.
n,schiavo,agg.;s.m.
b,schiena,s.f.
n,schierare,v.tr.
i,schietto,agg.
b,1schifo,s.m.;agg.
i,schiuma,s.f.
n,schizzare,v.intr.;tr.
n,schizzo,s.m.
n,sci,s.m.inv.
n,scia,s.f.
i,sciacquare,v.tr.;v.intr.
i,scialle,s.m.
i,sciame,s.m.
i,1sciare,v.intr.
i,sciarpa,s.f.
i,sciatore,s.m.
b,scientifico,agg.;s.m.
b,scienza,s.f.
n,scienziato,s.m.;agg.
n,scimmia,s.f.
n,scintilla,s.f.
n,sciocchezza,s.f.
n,sciocco,agg.;s.m.
n,sciogliere,v.tr.;intr.
i,scioperare,v.intr.;tr.
n,sciopero,s.m.
i,scirocco,s.m.
i,sciroppo,s.m.
n,scivolare,v.intr.
i,scivolata,s.f.
i,scivolo,s.m.
i,1scocciare,v.tr.
i,scodella,s.f.
i,scodinzolare,v.intr.
i,1scoglio,s.m.
i,scoiattolo,s.m.
i,scolapiatti,s.m.inv.
i,scolaro,s.m.
n,scolastico,agg.;s.m.
i,scolpire,v.tr.
n,scommessa,s.f.
n,1scommettere,v.tr.
i,2scomodo,agg.
b,scomparire,v.intr.
n,1scomparsa,s.f.
i,scompartimento,s.m.
n,1sconfiggere,v.tr.
n,1sconfitta,s.f.
i,scongelare,v.tr.
b,sconosciuto,p.pass.;agg.
i,sconsigliare,v.tr.
n,scontato,p.pass.;agg.
i,2scontento,agg.
n,sconto,s.m.
n,scontrare,v.tr.
n,scontro,s.m.
n,sconvolgere,v.tr.
i,1scopa,s.f.
n,scopare,v.tr.;intr.
b,scoperta,s.f.
b,1scopo,s.m.
b,1scoppiare,v.intr.;v.tr.
b,scoprire,v.tr.
n,1scordare,v.tr.
n,scorgere,v.tr.
i,scorpione,s.m.;s.m.inv.
b,scorrere,v.intr.;tr.
i,scorretto,agg.
b,scorso,p.pass.;agg.;s.m.
n,scorta,s.f.
i,scortese,agg.
i,scossa,s.f.
i,scout,s.m.;f.inv.;agg.inv.
i,scozzese,agg.;s.m.;f.
i,screpolare,v.tr.;intr.
i,scricchiolare,v.intr.
n,scritta,s.f.
n,scritto,p.pass.;agg.;s.m.
b,scrittore,s.m.
b,scrittura,s.f.
n,scrivania,s.f.
b,scrivere,v.tr.
i,scrofa,s.f.
i,scrupolo,s.m.
i,scudetto,s.m.
n,scudo,s.m.
i,scultore,s.m.
n,scultura,s.f.
b,scuola,s.f.
n,scuotere,v.tr.
i,scure,s.f.
i,scurire,v.tr.;intr.
n,1scuro,agg.;s.m.;avv.
b,scusa,s.f.
b,scusare,v.tr.;intr.
i,sdebitarsi,v.pronom.intr.
i,sdegnare,v.tr.
n,sdraiare,v.tr.
i,sdraiato,p.pass.;agg.
b,1se,pron.pers. di terza pers.m.;f.sing.;pl.
b,2se,cong.;s.m.inv.
n,sebbene,cong.
n,seccare,v.tr.;intr.
i,seccatura,s.f.
n,secchio,s.m.
n,secchione,s.m.
b,secco,agg.;s.m.
b,secolo,s.m.
n,1seconda,s.f.
n,secondario,agg.;s.m.
b,1secondo,agg.num.ord.;s.m.;avv.
b,2secondo,prep.;cong.
i,sedano,s.m.
b,sede,s.f.
b,1sedere,v.intr.;tr.
b,sedia,s.f.
n,sedici,agg.num.card.inv.;s.m.inv.;s.f.pl.;s.m.pl.
n,sedile,s.m.
n,sedurre,v.tr.
n,seduta,s.f.
i,seduttore,agg.;s.m.
i,seggiolino,s.m.
i,seggiovia,s.f.
i,segheria,s.f.
n,segmento,s.m.
b,segnalare,v.tr.
n,segnalazione,s.f.
b,segnale,s.m.
b,segnare,v.tr.
b,segno,s.m.
n,segretaria,s.f.
n,segretario,s.m.
n,segreteria,s.f.
b,1segreto,s.m.
b,2segreto,agg.;s.m.;avv.
b,seguente,p.pres.;agg.;s.m.;f.
b,seguire,v.tr.;intr.
b,1seguito,s.m.
b,sei,agg.num.card.inv.;s.m.inv.;s.f.pl.
n,selezionare,v.tr.
n,selezione,s.f.
i,selva,s.f.
i,selvaggina,s.f.
n,selvaggio,agg.;s.m.
i,semaforo,s.m.
n,semantico,agg.
b,sembrare,v.intr.
n,seme,s.m.
i,semestre,s.m.
i,semifreddo,agg.;s.m.
n,seminare,v.tr.
n,semmai,cong.;avv.
i,semolino,s.m.
b,semplice,agg.;s.m.
b,semplicemente,avv.
n,semplicità,s.f.inv.
n,semplificare,v.tr.
b,sempre,avv.
i,senape,s.f.;s.m.inv.;agg.inv.
n,1senato,s.m.
n,senatore,s.m.
n,sennò,avv.
b,1seno,s.m.
b,sensazione,s.f.
n,sensibile,agg.;s.m.;s.f.
n,sensibilità,s.f.inv.
b,senso,s.m.
n,sensuale,agg.
b,sentenza,s.f.
n,sentiero,s.m.
n,sentimentale,agg.;s.m.;f.
b,sentimento,s.m.
b,1sentire,v.tr.;v.intr.
n,sentito,p.pass.;agg.
b,senza,prep.;cong.;inter.
b,separare,v.tr.
n,separato,p.pass.;agg.;s.m.
n,separazione,s.f.
n,sepolto,p.pass.;agg.;s.m.
n,seppellire,v.tr.
i,seppia,s.f.;agg.inv.;s.m.inv.
n,sequenza,s.f.
n,sequestrare,v.tr.
n,sequestro,s.m.
b,sera,s.f.
b,serata,s.f.
i,1serbo,agg.;s.m.
i,serenata,s.f.
n,serenità,s.f.inv.
b,sereno,agg.;s.m.
n,sergente,s.m.
n,seriamente,avv.
b,serie,s.f.inv.
i,serietà,s.f.inv.
b,serio,agg.;s.m.
n,serpente,s.m.
n,1serra,s.f.
b,servire,v.tr.;intr.
b,servizio,s.m.
n,servo,s.m.;agg.
n,sessanta,agg.num.card.inv.;s.m.inv.
b,sesso,s.m.
b,sessuale,agg.
n,1sesto,agg.num.ord.;s.m.
n,set,s.m.inv.
n,seta,s.f.
n,sete,s.f.
n,setta,s.f.
n,settanta,agg.num.card.inv.;s.m.inv.;s.m.pl.
b,sette,agg.num.card.inv.;s.m.inv.;s.f.pl.
b,settembre,s.m.
i,settentrione,s.m.
b,1settimana,s.f.
n,settimanale,agg.;s.m.
n,1settimo,agg.num.ord.;s.m.
b,1settore,s.m.
n,severo,agg.
n,sexy,agg.inv.
b,sezione,s.f.
n,sfera,s.f.
b,1sfida,s.f.
n,sfidare,v.tr.
i,sfiducia,s.f.
n,sfigato,agg.;s.m.
n,2sfilare,v.intr.
n,sfilata,s.f.
i,sfinire,v.tr.
n,sfiorare,v.tr.
i,sfociare,v.intr.;tr.
n,sfogare,v.tr.;intr.
i,1sfoglia,s.f.
n,2sfogliare,v.tr.
n,sfogo,s.m.
i,sfollamento,s.m.
i,sfollare,v.intr.;tr.
n,sfondare,v.tr.;intr.
n,sfondo,s.m.
i,sfortunato,agg.
n,1sforzare,v.tr.;intr.
b,1sforzo,s.m.
i,sfrenato,p.pass.;agg.
b,sfruttare,v.tr.
b,sfuggire,v.tr.;intr.
i,sgabello,s.m.
i,sganciare,v.tr.
i,sgarbato,agg.;s.m.
i,sgarbo,s.m.
i,1sgombro,s.m.
i,1sgomento,s.m.
i,1sgonfiare,v.tr.
i,1sgozzare,v.tr.
i,sgrassare,v.tr.
i,sgrassatore,s.m.
i,1sgridare,v.tr.
b,sguardo,s.m.
i,shampoo,s.m.inv.
n,share,s.m.inv.
n,shopping,s.m.inv.
i,shorts,s.m.pl.
n,show,s.m.inv.
b,1sì,avv.;s.m.inv.;agg.inv.
b,2si,pron.pers. di terza pers.m.;f.sing.;pl.
b,sia,cong.
i,siamese,agg.;s.m.;f.
n,sicché,cong.
i,siccità,s.f.inv.
b,siccome,cong.;avv.
n,siciliano,agg.;s.m.
b,sicuramente,avv.
b,sicurezza,s.f.
b,sicuro,agg.;s.m.;avv.
i,siepe,s.f.
b,sigaretta,s.f.
i,sigaro,s.m.
n,sigla,s.f.
b,significare,v.tr.
n,significativo,agg.
b,significato,p.pass.;s.m.
b,signora,s.f.
b,signore,s.m.
b,signorina,s.f.
b,silenzio,s.m.
n,silenzioso,agg.
i,sillaba,s.f.
n,simbolico,agg.
b,simbolo,s.m.
b,simile,agg.;agg.dimostr.;s.m.;f.;s.m.;avv.
n,simpatia,s.f.
b,1simpatico,agg.
n,simulare,v.tr.
n,sinceramente,avv.
n,1sincero,agg.
n,1sindacale,agg.
n,1sindacato,s.m.
n,sindaco,s.m.
n,sindrome,s.f.
n,single,s.m.;f.inv.
n,singolare,agg.;s.m.
b,singolo,agg.;s.m.
b,sinistra,s.f.
b,sinistro,agg.;s.m.
b,sino,prep.;avv.
n,sinonimo,s.m.
n,sintesi,s.f.inv.
n,sintetico,agg.
n,sintetizzare,v.tr.
n,sintomo,s.m.
n,sir,s.m.inv.
i,siriano,agg.;s.m.
i,siringa,s.f.
b,sistema,s.m.
b,sistemare,v.tr.
b,1sito,s.m.
b,3sito,agg.
n,situare,v.tr.
b,situazione,s.f.
i,slacciare,v.tr.
i,slanciato,p.pass.;agg.
i,slavo,agg.;s.m.
i,slegare,v.tr.
i,slip,s.m.inv.
i,slitta,s.f.
n,slogan,s.m.inv.
i,slogare,v.tr.
i,slogatura,s.f.
i,slovacco,agg.;s.m.
i,sloveno,agg.;s.m.
i,1smacchiare,v.tr.
i,smacchiatore,agg.;s.m.
n,smaltimento,s.m.
i,smalto,s.m.
i,smascherare,v.tr.
n,smentire,v.tr.
b,smettere,v.tr.;intr.
i,smisurato,p.pass.;agg.
i,smog,s.m.inv.
n,smontare,v.tr.;intr.
i,1smorfia,s.f.
i,smuovere,v.tr.
i,snack,s.m.inv.
i,sneaker,s.m.inv.
i,snello,agg.
i,soccorrere,v.tr.;intr.
n,1soccorso,s.m.
i,socialdemocratico,agg.;s.m.
b,sociale,agg.;s.m.
n,socialista,agg.;s.m.;f.
b,società,s.f.inv.
i,socievole,agg.
n,socio,s.m.
b,soddisfare,v.tr.;intr.
